0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.9398191110331,170.33962586880483,128.58410187693482,133.54988931251333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.32053057590198
51.67041690689944,148.69565075951283,76.39094648955387,67.23242380137891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.790692044274543,7.884881522629553,0.0,0.0
66.21539438291086,66.72035336936811,141.62371700907147,61.79454650772037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.446699649346948,61.27001036217723,97.79214982758035,84.1664308810512,113.28334571911925,157.14722157953224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.87204829341223,178.4834451651616,169.58489733402018,160.5579236519885,137.89638006611952,137.64995196104292,151.56892973448296,132.1704875511422,0.0,0.0,0.0,0.0,28.596298957613936,52.71575067168823,13.904082779606176,0.0
150.30742471305425,160.52314184133147,162.32568577263498,160.3666169874173,93.80976813564175,151.78379972814454,95.88156234991321,103.07944212853502,0.0,-0.0846615245377172,0.0,0.0,46.39532976743918,74.43171538828005,105.93287019922019,41.59741394122506
143.853340735325,141.39640066782067,168.60444676530057,149.15469665030525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.430759641355644,24.246582991709204,139.3785450229404,57.05698103655249,52.89941239774017,0.0,0.0,0.0,0.0,0.0,0.0,9.94719931443334,0.0
139.85182156360352,166.439880681617,151.68031635353353,138.32278712722484,79.83805260992162,86.38805084939443,150.9261779345767,99.47131630922456,0.0,0.0,0.0,0.0,63.438057647228334,30.23015484228454,11.591015381836012,37.56383261613908
140.37858267203623,169.39832922454562,154.054336857588,140.6323691744799,41.262480597289446,116.31232624800285,50.95189519348242,39.43829849539897,0.0,0.0,0.0,0.0,22.968916525569856,28.9084457771911,39.63726913747304,0.0
103.72791226958931,120.68355196681769,153.0856876133516,125.10721695694312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,76.33475343857276,60.93247669796581,132.61294126659305,81.33654174370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.63326676653926,154.11178449161446,142.50931639842716,136.38091933984774,25.12071113892069,53.458920991140715,123.84605393220923,63.71733884303483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.5264229038037,137.06585865487648,145.36220362648552,131.1305850178828,15.189229880879001,35.64843339704435,7.774300727081121,6.489765553307093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.64339305972665,85.49535159602249,137.39802499249893,82.58273219290919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.573231549004928,157.65759502671065,68.81593651693593,90.48118487014858,85.19523632664472,0.0,0.0,0.0,0.0
132.57524945393644,165.22621915483762,148.77915326977183,137.7033592738496,0.0,0.0,0.0,12.605266270496159,124.9694493742217,164.4158024860136,141.82651692091144,121.34152250413544,0.0,0.0,0.0,11.992134878777534
93.70248728410604,133.67345445140165,132.923885853285,149.35803550288506,0.0,3.008852694934939,0.0,0.0,136.87638334646388,162.67495559864602,139.95188023102207,125.62712283013455,16.46175242278907,0.0,10.527779864797832,0.0
63.55469366299284,69.74492324743784,150.3012558143698,108.58658320544092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.389911796815936,28.612846035706255,24.694509349906717,82.49710022604069,166.25515497215608,178.48933539717132,173.14014796254708,159.8848282819148,152.79425877426374,136.68492308010036,135.24439008866543,127.32417736476029,0.0,0.0,0.0,0.0
150.2230601750739,175.8627480952161,159.60308363668122,150.37107035688015,140.90822201650138,160.3775309251075,146.50238965139076,140.77802525363697,109.43675680915639,145.48955264337133,135.45666125655057,113.31429703799851,0.0,54.08005574496152,12.955738654908595,19.43880032424655
141.59193975334148,156.55834733031995,163.97023201065835,149.90055782473996,123.29503217541286,148.02401018509252,112.89912267982469,109.84716980736754,86.10840541697196,130.88800041592472,105.51912068978089,83.87102880737334,43.978146670828835,5.6905027326702555,16.588096834244308,2.95839747794596
134.63805055802186,134.02323580525297,164.17487917025633,144.81748364345617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.26901912009954,53.77231648495332,55.14316307509857,55.34410032401554,149.8589832620881,163.2929269000067,171.08089180919018,163.05591743273467,105.06453061151464,149.51582619266415,97.5937707113583,92.68050250208249,0.0,0.0,0.0,0.0
144.8507229992547,168.3407498171012,148.3355952588415,134.35376375590437,126.0395480269301,137.76853606655536,153.06911958953978,139.44813683677364,59.83333885903071,130.9687421693223,60.808926497625365,48.8372044670138,0.0,20.115224430077696,9.301329985309678,1.24827799857185
134.7165295665785,164.59754105851155,154.17049955208532,133.78141644393853,117.16685306352889,146.73649654741337,120.38723167282049,112.19883422561654,14.318406202717783,75.62911322269247,6.6768134393367955,-0.6459943740969971,22.075681931146953,0.0,0.0,0.0
126.85742172249265,126.22646365512533,154.01144759194625,126.50128117016286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,144.41989878362938,137.49547978020584,171.91032882118657,147.55452122823894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.68248006852923,147.11652847079569,136.41939544503933,125.20117157604665,104.35338735303768,95.06824581860957,141.03732304994253,125.96564954432033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.56426672850031,133.6364950916644,143.81223611176782,124.69662081831464,42.21131938513349,96.14591168416028,62.97205364079532,64.84085284858332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.413489698655745,84.85825157017263,129.51510634976555,107.97678738289544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,22.956993562513123,0.0,47.3775236417764,129.4664343633204,81.78364601182234,49.90554698159188,0.0,0.0,0.0,0.0
136.945544418855,164.72874080032994,137.78917705464184,125.16774858732852,0.0,24.571959381089364,11.898330920460197,11.064261920875794,92.91798751646203,112.79841063190602,124.1690211493011,146.18540347323585,20.358502174594634,34.31163637767877,8.084340570399883,0.0
58.38034029340287,149.7241421518398,106.5454941880795,107.27118284862145,0.0,22.679005400571132,0.0,1.064941924913753,80.47927297599153,129.76735924935068,147.46017935635356,98.00807859090037,0.0,0.0,0.0,3.47980289567536
31.2666207905692,40.96625027782654,49.84344503807582,67.72833893692193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.01919796161901,67.60350065116728,24.02351440685345,9.10607288951671,143.7624247366545,170.95016196099408,155.63347071342307,138.3977106065741,82.82288726921894,110.69460274594189,102.52980059289844,144.33958093224885,0.0,0.0,0.0,0.0
133.8370781294792,162.7271762663638,141.77930335667884,127.17473986441271,121.10681026857867,147.13498219033957,129.0241484741302,121.5660665286405,31.225099860090808,116.25884697926415,85.8653689847487,96.37131780004525,11.150314238347033,12.328878040938465,5.335509264171062,-0.0060443363116558626
123.44220609533251,144.9178309593758,156.3829291158142,125.75126440836776,82.27085950330691,114.91873713764838,62.50740403605381,49.00238872630313,6.438516641959862,16.00905386449961,52.458008115996535,17.53294681540661,11.855290669037636,24.91838169787379,6.816671817933837,-0.8644572168178917
81.06615582705626,114.22110983067816,147.30921117126059,111.30781871832957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.44157847580854,0.0,36.593190139197574,25.175225125542376,138.7155073283089,155.69768422998243,169.04207310884317,139.3577334993355,62.86332483457167,132.6584622063053,57.3569578887601,73.50726564632744,0.0,0.0,0.0,0.0
121.17828264851613,152.8102336723263,120.13971153115367,104.32929301455152,64.75686593449086,96.76618526571212,132.6091689295245,84.47413002685505,2.931479396155707,9.943301342463851,9.445129670512815,21.050407774510063,0.0,0.0,0.0,-1.0261059157943941
57.785427528745466,124.30150372056303,62.20866393776767,43.103059502668586,10.11008249923555,47.63307631977268,1.5626608918966847,4.533590874058417,3.3258153742922447,-0.4,-0.7661085834063274,-0.9341240114223516,0.0,0.0,0.0,-2.0
10.150556285337524,9.589567550592305,43.674574249558034,31.942677739187673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,121.66261288256416,125.34366764656457,160.07320058063738,132.77232064306722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.83783564904994,122.78216493208043,78.34284429500543,57.26307693209439,4.7795528408802905,4.169787303485451,9.123246205925275,63.337898055557474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.163696842402623,55.640762260056015,3.326492240284674,17.417054665416472,3.009521240614511,0.9992944068285144,0.0,0.2426137511872092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0024616586066682935,0.0,36.18804728350429,8.949294940410693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.18589700464602,52.09758129928617,51.301351513884924,131.89100570651303,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89063172482004,84.78360977305998,100.23745051867233,132.48668749688972,0.0,0.0,0.0,0.0
