0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.005783551146756,0.0,11.30428210987145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.36556728085787,93.03249460698254,97.45278952550522,90.53891350241257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.994498489220149,60.22454937787456,44.935794634076956,46.04315769010403
105.75844320012547,105.42001524561051,117.8135976411071,117.64494903837166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.899140693623465,0.0,0.0,12.439258417249963,23.013474528031757,8.33850108966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.56321993774593,123.10245134736377,120.31794372742422,119.4820337440892,102.64194543984785,116.73248084930282,116.20581467290245,115.891689590695,0.0,0.0,0.0,11.533806814307674,57.767633202016036,47.20653137021513,54.98433853788367,0.0
113.75085819534144,117.54885672757631,179.99999999999793,120.50160067457327,112.05257537437231,116.42737509726382,103.98252620934883,101.99588924258582,22.10148079869527,35.71408099621462,9.62593328815189,18.39636325463438,117.09673055779311,114.34565309785218,111.25610897045631,110.87692929783029
115.52697404888805,110.94524838190581,122.72580013420566,120.37862622370045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.055645602952673,16.93028819045409,20.660154516163086,0.0,87.03126824164701,95.07337430498485,95.45905063805469,94.13627759882753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.62000413100537,121.33094686927038,115.25331412541576,111.91198627298581,105.1161179749263,109.58282306339194,116.68535812881946,116.18957015406572,11.62606478666659,11.239475491319537,8.74542455621532,0.0,113.5711432966353,105.55874703825071,99.60602539695243,104.2566212969522
111.82204251317981,117.68198766821169,126.87267620441713,111.94317295641844,102.22042291247354,116.78256385754982,104.95768852414302,102.86560582359475,37.02886448690347,20.555476435829164,24.52354453965003,0.0,116.00841891910187,106.44312422788408,101.31820864922366,97.08080163856579
112.27005290992173,110.26121226738749,119.2258474332373,111.94640729674438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,111.072127211351,107.55306335070453,117.97115602498744,118.05225795738049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.51732336169142,117.31782235391731,115.61367610281428,111.93281124312426,105.64055961214959,104.75348594634835,116.98529782739791,115.92742419594629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.98633809983059,116.38942546962143,117.07761615173781,111.95445599871562,110.4301287747083,108.99163158602221,106.40121293052653,102.1479321275413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.39515703119083,104.642974440119,118.51862259730373,112.07201025943166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.49566285075882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.61322631606251,119.8159143168746,119.4462616344785,117.12396942461115,22.0872766510478,40.139800643516566,21.860055282108043,31.95779039446527,113.65963256551939,118.2735390055759,118.53216485545086,116.76021596800277,42.37206976900034,11.720595283139623,22.451600939143677,43.56960060453216
99.08510893678444,116.2010746902783,118.8984305723811,116.8862909206428,83.20377764799763,82.41281716072265,77.53833376307057,62.3542039975868,112.02109234840736,112.16631316044786,108.5138569625418,103.89679898848891,94.14779548906968,59.954377872216625,80.81694414574181,78.83390392232954
107.62448962761144,107.73044539711415,120.84175547892539,117.17055728347297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.71030558238334,63.711955971882226,41.87767054388476,52.511351327180876,113.51055121688495,122.59569087003045,118.99907902236255,119.2130059374029,107.48049744279419,118.58671738946016,115.6527355707604,113.71548799061648,10.06581034911059,0.0,0.0,0.0
115.67016184218727,123.75702847145834,119.29951419784196,116.96418208982989,112.07142529155239,118.38934790426609,116.20908667475229,115.74284643602002,105.04443727279448,114.87579280539462,114.0850770460285,112.6663775823415,82.68130158135618,102.13391977629641,51.9543634093848,94.81675579605972
112.64296919603208,121.57700561039788,168.98228953540945,117.63367832286356,111.9292634385102,119.21499684020637,102.62354803575504,101.4000112752876,112.67226507401274,109.12450101699281,102.69188500850075,100.73239790972667,116.06266191183265,112.8465393531988,109.5733185141271,100.71265573950927
